run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
15,HU12,3.0,Channel_10_LeftJoistBelowSlab2,8826,3.5097,0.01220378,0.014055940000000001,0.008831528,0.02625972,0.02232239040723982,0.02218903650723982
15,HU12,3.0,Channel_11_LeftJoistBelowSlab2,8826,3.5097,0.01114523,0.0101975,0.009239508,0.02134273,0.019020605294117646,0.018944786544117645
15,HU12,3.0,Channel_12_AccTable,8826,3.5097,0.00137135,0.04795713,-0.04658578,0.04864976,4.83874764705882e-06,2.23030564705882e-06
15,HU12,3.0,Channel_13_AccSlab1,8826,3.5097,-0.01591015,0.12228235,-0.07490273,0.1063722,0.0007707219332601809,0.0007707263017201809
15,HU12,3.0,Channel_14_AccSlab2,8826,3.5097,0.02993901,0.18848471,-0.1585457,0.2127925,0.015128774546764706,0.015128784070228706
15,HU12,3.0,Channel_15_AccBot,8826,3.5097,-0.008954901,0.129042601,-0.06773403,0.1200877,0.00202069253291629,0.00202070182985229
15,HU12,3.0,Channel_16_AccMid,8826,3.5097,0.02993512,0.14166208,-0.1062393,0.1715972,0.00760647683276018,0.00760648849758018
15,HU12,3.0,Channel_17_AccTop,8826,3.5097,0.005156615,0.196462385,-0.152307,0.201619,0.014765279664253393,0.014765284639219393
15,HU12,3.0,Channel_19_DispTopQRight,8826,3.5097,0.01279516,0.01662219,0.008168888,0.02941735,0.024179240497737557,0.023881279897737556
15,HU12,3.0,Channel_1_DispBot,8826,3.5097,0.01002879,0.006226620000000002,0.009594114,0.01625541,0.015369277171945701,0.015319161171945702
15,HU12,3.0,Channel_20_TopBeam,8826,3.5097,0.009207039,0.004407850999999999,0.009171436,0.01361489,0.012904047126696834,0.012926321656696833
15,HU12,3.0,Channel_2_DispMid,8826,3.5097,0.01098253,0.009811529999999999,0.008165513,0.02079406,0.01814465029411765,0.017896483794117648
15,HU12,3.0,Channel_3_DispTopQLeft,8826,3.5097,0.01288002,0.01651772,0.008036527,0.02939774,0.024178342828054304,0.023884342828054305
15,HU12,3.0,Channel_4_DispTopQRight,8826,3.5097,0.01268697,0.01671016,0.008244636,0.02939713,0.024164513167420812,0.023872427067420814
15,HU12,3.0,Channel_5_DispTable,8826,3.5097,0.009644744,0.0047794759999999995,0.009640947,0.01442422,0.014311813461538463,0.014311227154238463
15,HU12,3.0,Channel_8_LeftJoistBelowSlab1,8826,3.5097,0.009967942,0.0059438979999999995,0.009679268,0.01591184,0.01511919830316742,0.01508086569316742
15,HU12,3.0,Channel_9_LeftJoistAboveSlab1,8826,3.5097,0.01006486,0.006251089999999999,0.009543628,0.01631595,0.015379960859728507,0.015326594519728507
15,HU12,3.0,Mid_Disp,8826,3.5097,0.01098253,0.009811529999999999,0.008165513,0.02079406,0.01814465029411765,0.017896483794117648
15,HU12,3.0,Record_Disp,8826,3.5097,0.009207039,0.004407850999999999,0.009171436,0.01361489,0.012904047126696834,0.012926321656696833
15,HU12,3.0,Top_Quarter_A_Disp,8826,3.5097,0.01288002,0.01651772,0.008036527,0.02939774,0.024178342828054304,0.023884342828054305
15,HU12,3.0,Top_Quarter_B_Disp,8826,3.5097,0.01268697,0.01671016,0.008244636,0.02939713,0.024164513167420812,0.023872427067420814
15,HU12,3.0,bulge_top_mm,8826,3.5097,0.01016782,0.0,0.01016782,0.01016782,0.010167819999999998,0.004408149999999998
15,HU12,3.0,cstav_BaseShear,8826,3.5097,0.3456402,8.9371862,-8.591546,7.140067,-0.5727743193506788,-0.2260075193506788
15,HU12,3.0,joist_s1_shear,8826,3.5097,-1.97832e-09,1.9032488000000002e-07,-1.923032e-07,7.000851e-08,-3.412255500379864e-09,-1.3156905003798639e-09
15,HU12,3.0,joist_s2_shear,8826,3.5097,4.303598e-09,4.7637409799999996e-07,-4.720705e-07,1.134025e-07,-8.206355841628959e-08,-6.549767841628958e-08
15,HU12,3.0,rel_disp_top_exp_mm,8826,3.5097,3.138964,0.0,3.138964,3.138964,3.1389640000000005,2.8759048000000007
15,HU12,3.0,rel_disp_top_mm,8826,3.5097,3.150413,11.912987,-2.013954,15.0634,9.867426954751133,9.570052654751134
15,HU12,3.0,tilt_beam_seg,8826,3.5097,-0.3315833,1.2539637,-1.585547,0.2059903,-1.0418511384615385,-1.0122573984615386
15,HU12,3.0,tilt_bot_seg,8826,3.5097,0.0333398,0.1323416,-0.09239945,0.1656814,0.09180022533936652,0.08750046433936652
15,HU12,3.0,tilt_full_wall,8826,3.5097,0.08762388,0.33133422,-0.05601506,0.4189581,0.2744453712669684,0.2661743562669684
15,HU12,3.0,tilt_local_incl,8826,3.5097,-0.4421851,0.0,-0.4421851,-0.4421851,-0.44218509999999994,-0.42134083999999994
15,HU12,3.0,tilt_low_seg,8826,3.5097,0.0910752,0.3641472,-0.1475759,0.4552224,0.2650266298642534,0.2461141998642534
15,HU12,3.0,tilt_up_seg,8826,3.5097,0.1298197,0.5060638000000001,-0.03387268,0.6358835,0.432187321719457,0.428621082719457
15,HU12,3.0,tiltx_beam_seg,8826,3.5097,-0.3303771,0.0,-0.3303771,-0.3303771,-0.33037709999999987,-0.30426720999999984
15,HU12,3.0,tiltx_bot_seg,8826,3.5097,0.03364458,0.0,0.03364458,0.03364458,0.03364457999999999,0.031647212999999993
15,HU12,3.0,tiltx_full_wall,8826,3.5097,0.08730547,0.0,0.08730547,0.08730547,0.08730547000000001,0.07998887700000001
15,HU12,3.0,tiltx_low_seg,8826,3.5097,0.08994047,0.0,0.08994047,0.08994047,0.08994046999999998,0.07400096999999999
15,HU12,3.0,tiltx_up_seg,8826,3.5097,0.1295993,0.0,0.1295993,0.1295993,0.1295993,0.124361527
15,HU12,3.0,total_shear,8826,3.5097,0.3456402,8.9371862,-8.591546,7.140067,-0.5727744111199096,-0.22600761111990958
16,HU12,3.5,Bot_Quarter_Disp,8813,3.5045,0.0153615,0.0060536900000000005,0.01516481,0.02141519,0.020678129659863945,0.020639126019863945
16,HU12,3.5,Channel_10_LeftJoistBelowSlab2,8813,3.5045,0.02332897,0.00973431,0.0184339,0.03306328,0.027719333832199548,0.027585979932199547
16,HU12,3.5,Channel_11_LeftJoistBelowSlab2,8813,3.5045,0.01959121,0.008028169999999998,0.01787442,0.02761938,0.024480782448979593,0.02440496369897959
16,HU12,3.5,Channel_12_AccTable,8813,3.5045,0.0001471189,0.0527606511,-0.05241977,0.05290777,2.1017837278911253e-07,-2.3982636272108878e-06
16,HU12,3.5,Channel_13_AccSlab1,8813,3.5045,0.0002944309,0.0559732209,-0.05567879,0.05455351,-8.548732640136057e-05,-8.548295794136057e-05
16,HU12,3.5,Channel_14_AccSlab2,8813,3.5045,-0.0008130891,0.1699498891,-0.1519717,0.1691368,-0.0009821414691609986,-0.0009821319456969986
16,HU12,3.5,Channel_15_AccBot,8813,3.5045,-0.0009486912,0.0610824788,-0.06203117,0.05272453,-0.00014030987971201824,-0.00014030058277601825
16,HU12,3.5,Channel_16_AccMid,8813,3.5045,-0.001260251,0.08891626899999999,-0.09017652,0.08075278,-0.0003993989539229019,-0.0003993872891029019
16,HU12,3.5,Channel_17_AccTop,8813,3.5045,0.0008115755,0.1594871245,-0.1485692,0.1602987,-0.0009055265829705212,-0.0009055216080045211
16,HU12,3.5,Channel_19_DispTopQRight,8813,3.5045,0.02558631,0.010938860000000002,0.01825225,0.03652517,0.029445311269841273,0.02914735066984127
16,HU12,3.5,Channel_1_DispBot,8813,3.5045,0.01558264,0.00616996,0.01533484,0.0217526,0.02084357004535147,0.020793454045351472
16,HU12,3.5,Channel_20_TopBeam,8813,3.5045,0.01272036,0.0067011000000000015,0.0122895,0.01942146,0.018488796757369613,0.018511071287369615
16,HU12,3.5,Channel_2_DispMid,8813,3.5045,0.01889503,0.0079883,0.01690426,0.02688333,0.023441684376417235,0.023193517876417234
16,HU12,3.5,Channel_3_DispTopQLeft,8813,3.5045,0.02553929,0.01095186,0.01823768,0.03649115,0.029447218004535147,0.029153218004535148
16,HU12,3.5,Channel_4_DispTopQRight,8813,3.5045,0.02563373,0.01087751,0.01827299,0.03651124,0.02943585183673469,0.029143765736734693
16,HU12,3.5,Channel_5_DispTable,8813,3.5045,0.01431207,0.005561679999999999,0.01431043,0.01987375,0.01986948074829932,0.019868894440999322
16,HU12,3.5,Channel_8_LeftJoistBelowSlab1,8813,3.5045,0.01528318,0.006007780000000001,0.01509611,0.02129096,0.020613600566893424,0.020575267956893423
16,HU12,3.5,Channel_9_LeftJoistAboveSlab1,8813,3.5045,0.01560199,0.0061708200000000005,0.01534369,0.02177281,0.02085389201814059,0.02080052567814059
16,HU12,3.5,Mid_Disp,8813,3.5045,0.01889503,0.0079883,0.01690426,0.02688333,0.023441684376417235,0.023193517876417234
16,HU12,3.5,Record_Disp,8813,3.5045,0.01272036,0.0067011000000000015,0.0122895,0.01942146,0.018488796757369613,0.018511071287369615
16,HU12,3.5,Top_Quarter_A_Disp,8813,3.5045,0.02553929,0.01095186,0.01823768,0.03649115,0.029447218004535147,0.029153218004535148
16,HU12,3.5,Top_Quarter_B_Disp,8813,3.5045,0.02563373,0.01087751,0.01827299,0.03651124,0.02943585183673469,0.029143765736734693
16,HU12,3.5,bulge_top_mm,8813,3.5045,-0.0002466287,0.0,-0.0002466287,-0.0002466287,-0.00024662869999999995,-0.0060062987
16,HU12,3.5,cstav_BaseShear,8813,3.5045,-0.9205834,2.8572194,-3.252792,1.936636,-0.34005675286394554,0.006710047136054442
16,HU12,3.5,joist_s1_shear,8813,3.5045,-7.291599e-09,1.91652299e-07,-1.326931e-07,1.843607e-07,-2.917187088435374e-08,-2.7075305884353742e-08
16,HU12,3.5,joist_s2_shear,8813,3.5045,-1.318551e-07,5.628879999999999e-07,-6.947431e-07,5.291094e-08,-1.8705302879818596e-07,-1.7048714879818595e-07
16,HU12,3.5,rel_disp_top_exp_mm,8813,3.5045,11.27428,0.0,11.27428,11.27428,11.274280000000003,11.011220800000002
16,HU12,3.5,rel_disp_top_mm,8813,3.5045,11.27424,11.32949398,-0.05525398,18.03425,9.575830723356011,9.278456423356012
16,HU12,3.5,tilt_beam_seg,8813,3.5045,-1.188805,1.1897413331,-1.899119,0.0009363331,-1.0124129807256235,-0.9828192407256234
16,HU12,3.5,tilt_bot_seg,8813,3.5045,0.1103,0.108599289,0.001700711,0.1749116,0.08456238689342402,0.08026262589342402
16,HU12,3.5,tilt_full_wall,8813,3.5045,0.3135728,0.315109606,-0.001536806,0.5015825,0.2663352882086168,0.2580642732086168
16,HU12,3.5,tilt_local_incl,8813,3.5045,-1.604999,0.0,-1.604999,-1.604999,-1.6049989999999996,-1.5841547399999996
16,HU12,3.5,tilt_low_seg,8813,3.5045,0.3163068,0.35964923,-0.04334243,0.5304119,0.24810005714285713,0.22918762714285712
16,HU12,3.5,tilt_up_seg,8813,3.5045,0.4792167,0.45268157,0.02653513,0.7670316,0.42996998548752835,0.4264037464875283
16,HU12,3.5,tiltx_beam_seg,8813,3.5045,-1.188809,0.0,-1.188809,-1.188809,-1.1888089999999998,-1.1626991099999997
16,HU12,3.5,tiltx_bot_seg,8813,3.5045,0.1103188,0.0,0.1103188,0.1103188,0.11031879999999994,0.10832143299999994
16,HU12,3.5,tiltx_full_wall,8813,3.5045,0.3135739,0.0,0.3135739,0.3135739,0.31357390000000007,0.3062573070000001
16,HU12,3.5,tiltx_low_seg,8813,3.5045,0.3163446,0.0,0.3163446,0.3163446,0.3163445999999999,0.3004050999999999
16,HU12,3.5,tiltx_up_seg,8813,3.5045,0.4791757,0.0,0.4791757,0.4791757,0.4791756999999999,0.4739379269999999
16,HU12,3.5,total_shear,8813,3.5045,-0.9205835,2.8572195000000002,-3.252793,1.936636,-0.3400569682063493,0.0067098317936507
17,HU12,4.0,Bot_Quarter_Disp,8751,3.4798,0.02076287,0.006675779999999999,0.02076287,0.02743865,0.02664379502283105,0.02660479138283105
17,HU12,4.0,Channel_10_LeftJoistBelowSlab2,8751,3.4798,0.02851287,0.011364740000000002,0.02361033,0.03987761,0.03437274894977169,0.03423939504977169
17,HU12,4.0,Channel_11_LeftJoistBelowSlab2,8751,3.4798,0.02494744,0.009108100000000001,0.02342101,0.03405554,0.03082190461187215,0.03074608586187215
17,HU12,4.0,Channel_12_AccTable,8751,3.4798,2.912087e-05,0.060630839129999996,-0.06028068,0.06065996,-2.5910434200913235e-06,-5.199485420091324e-06
17,HU12,4.0,Channel_13_AccSlab1,8751,3.4798,0.00151039,0.06287063999999999,-0.06136025,0.06253104,-0.00036808397490867577,-0.0003680796064486758
17,HU12,4.0,Channel_14_AccSlab2,8751,3.4798,0.0311314,0.1921286,-0.1609972,0.1904467,-0.008890523237671234,-0.008890513714207234
17,HU12,4.0,Channel_15_AccBot,8751,3.4798,0.003266853,0.06515948299999999,-0.06189263,0.06231381,-0.0009616626351780823,-0.0009616533382420823
17,HU12,4.0,Channel_16_AccMid,8751,3.4798,0.013775,0.09624333,-0.08246833,0.1006272,-0.0041343611821621,-0.0041343495173421
17,HU12,4.0,Channel_17_AccTop,8751,3.4798,0.03088022,0.18521191999999997,-0.1543317,0.1792107,-0.008669142266347032,-0.008669137291381033
17,HU12,4.0,Channel_19_DispTopQRight,8751,3.4798,0.03053023,0.012946140000000002,0.02323918,0.04347637,0.03627397831050228,0.03597601771050228
17,HU12,4.0,Channel_1_DispBot,8751,3.4798,0.02095319,0.0068462,0.02093737,0.02779939,0.026827625365296804,0.026777509365296805
17,HU12,4.0,Channel_20_TopBeam,8751,3.4798,0.01834892,0.00733112,0.01783855,0.02568004,0.024239734474885845,0.024262009004885846
17,HU12,4.0,Channel_2_DispMid,8751,3.4798,0.02396273,0.009194729999999998,0.02238841,0.03315746,0.029710538333333335,0.029462371833333334
17,HU12,4.0,Channel_3_DispTopQLeft,8751,3.4798,0.03052568,0.012936360000000001,0.02323486,0.04346204,0.0362833056849315,0.0359893056849315
17,HU12,4.0,Channel_4_DispTopQRight,8751,3.4798,0.03051987,0.01292975,0.02325637,0.04344962,0.03625698680365297,0.03596490070365297
17,HU12,4.0,Channel_5_DispTable,8751,3.4798,0.01986978,0.006092210000000001,0.01986912,0.02596199,0.025753816232876713,0.025753229925576715
17,HU12,4.0,Channel_8_LeftJoistBelowSlab1,8751,3.4798,0.02068655,0.00663298,0.02068655,0.02731953,0.026575646849315068,0.026537314239315067
17,HU12,4.0,Channel_9_LeftJoistAboveSlab1,8751,3.4798,0.02096145,0.0068743100000000015,0.02095377,0.02783576,0.026842422602739727,0.026789056262739728
17,HU12,4.0,Mid_Disp,8751,3.4798,0.02396273,0.009194729999999998,0.02238841,0.03315746,0.029710538333333335,0.029462371833333334
17,HU12,4.0,Record_Disp,8751,3.4798,0.01834892,0.00733112,0.01783855,0.02568004,0.024239734474885845,0.024262009004885846
17,HU12,4.0,Top_Quarter_A_Disp,8751,3.4798,0.03052568,0.012936360000000001,0.02323486,0.04346204,0.0362833056849315,0.0359893056849315
17,HU12,4.0,Top_Quarter_B_Disp,8751,3.4798,0.03051987,0.01292975,0.02325637,0.04344962,0.03625698680365297,0.03596490070365297
17,HU12,4.0,bulge_top_mm,8751,3.4798,0.007437435,0.0,0.007437435,0.007437435,0.007437435000000003,0.001677765000000003
17,HU12,4.0,cstav_BaseShear,8751,3.4798,-0.4755218,3.4293792,-3.904901,2.470733,-0.45612756111095887,-0.10936076111095888
17,HU12,4.0,joist_s1_shear,8751,3.4798,-3.116703e-08,3.5048847e-07,-3.816555e-07,6.444652e-09,-3.5289881538812783e-09,-1.4324231538812783e-09
17,HU12,4.0,joist_s2_shear,8751,3.4798,-2.267069e-07,6.004425e-07,-8.271494e-07,-2.878506e-08,-2.6612915570776254e-07,-2.4956327570776256e-07
17,HU12,4.0,rel_disp_top_exp_mm,8751,3.4798,10.64812,0.0,10.64812,10.64812,10.648120000000002,10.385060800000002
17,HU12,4.0,rel_disp_top_mm,8751,3.4798,10.66045,11.836179000000001,-1.175729,17.91704,10.520161787671233,10.222787487671233
17,HU12,4.0,tilt_beam_seg,8751,3.4798,-1.125562,1.2445137,-1.886733,0.1189517,-1.1119738493150684,-1.0823801093150685
17,HU12,4.0,tilt_bot_seg,8751,3.4798,0.09405254,0.11405571,-0.02000317,0.1772326,0.09321919630136988,0.08891943530136988
17,HU12,4.0,tilt_full_wall,8751,3.4798,0.2965016,0.32920273,-0.03270113,0.4983227,0.29259979041095885,0.28432877541095886
17,HU12,4.0,tilt_local_incl,8751,3.4798,-1.531967,0.0,-1.531967,-1.531967,-1.5319670000000005,-1.5111227400000005
17,HU12,4.0,tilt_low_seg,8751,3.4798,0.2873877,0.37284863,-0.08546093,0.524277,0.27529577511415526,0.2563833451141553
17,HU12,4.0,tilt_up_seg,8751,3.4798,0.4703519,0.49372295,-0.02337105,0.7617621,0.47006109497716897,0.46649485597716894
17,HU12,4.0,tiltx_beam_seg,8751,3.4798,-1.124368,0.0,-1.124368,-1.124368,-1.1243680000000005,-1.0982581100000004
17,HU12,4.0,tiltx_bot_seg,8751,3.4798,0.09400823,0.0,0.09400823,0.09400823,0.09400823000000001,0.09201086300000001
17,HU12,4.0,tiltx_full_wall,8751,3.4798,0.2961586,0.0,0.2961586,0.2961586,0.29615859999999994,0.28884200699999996
17,HU12,4.0,tiltx_low_seg,8751,3.4798,0.2872254,0.0,0.2872254,0.2872254,0.28722539999999996,0.27128589999999997
17,HU12,4.0,tiltx_up_seg,8751,3.4798,0.4696269,0.0,0.4696269,0.4696269,0.4696268999999999,0.4643891269999999
17,HU12,4.0,total_shear,8751,3.4798,-0.4755221,3.4293789,-3.904901,2.470733,-0.4561278286207763,-0.10936102862077629
18,HU12,4.5,Bot_Quarter_Disp,8750,3.4794,0.02662979,0.008308339999999997,0.02662365,0.03493813,0.03407588837899543,0.03403688473899543
18,HU12,4.5,Channel_10_LeftJoistBelowSlab2,8750,3.4794,0.03438716,0.01546256,0.0292964,0.04984972,0.043268154726027394,0.04313480082602739
18,HU12,4.5,Channel_11_LeftJoistBelowSlab2,8750,3.4794,0.03082908,0.012044969999999999,0.02946881,0.04287405,0.03899523342465753,0.03891941467465753
18,HU12,4.5,Channel_12_AccTable,8750,3.4794,0.0004025102,0.0683675002,-0.06796499,0.06782126,-2.4404491484474887e-06,-5.048891148447489e-06
18,HU12,4.5,Channel_13_AccSlab1,8750,3.4794,-0.00323859,0.07090365,-0.07143228,0.06766506,-0.00031479140407077627,-0.0003147870356107763
18,HU12,4.5,Channel_14_AccSlab2,8750,3.4794,0.02480002,0.21043678,-0.1808208,0.2352368,-0.011700126079223744,-0.011700116555759744
18,HU12,4.5,Channel_15_AccBot,8750,3.4794,-0.002752932,0.092080662,-0.0698661,0.08932773,-0.00110968344583105,-0.00110967414889505
18,HU12,4.5,Channel_16_AccMid,8750,3.4794,0.008605798,0.131956502,-0.09574294,0.1405623,-0.005356318648767123,-0.005356306983947123
18,HU12,4.5,Channel_17_AccTop,8750,3.4794,0.02533522,0.19886792,-0.1735327,0.2173578,-0.011435163719452057,-0.011435158744486057
18,HU12,4.5,Channel_19_DispTopQRight,8750,3.4794,0.03630295,0.01785114,0.0287311,0.05415409,0.04567738406392694,0.04537942346392694
18,HU12,4.5,Channel_1_DispBot,8750,3.4794,0.02681386,0.008548860000000002,0.0268074,0.03536272,0.034310830776255706,0.0342607147762557
18,HU12,4.5,Channel_20_TopBeam,8750,3.4794,0.02423664,0.008055120000000002,0.02346627,0.03229176,0.031100125821917807,0.03112240035191781
18,HU12,4.5,Channel_2_DispMid,8750,3.4794,0.02971148,0.012073310000000004,0.02867312,0.04178479,0.037901352945205476,0.037653186445205475
18,HU12,4.5,Channel_3_DispTopQLeft,8750,3.4794,0.0363129,0.017799699999999995,0.02871847,0.0541126,0.04566573465753425,0.045371734657534246
18,HU12,4.5,Channel_4_DispTopQRight,8750,3.4794,0.03628604,0.01792925,0.02874972,0.05421529,0.045675898881278536,0.04538381278127854
18,HU12,4.5,Channel_5_DispTable,8750,3.4794,0.02575342,0.007173779999999998,0.02575342,0.0329272,0.03292200493150685,0.03292141862420685
18,HU12,4.5,Channel_8_LeftJoistBelowSlab1,8750,3.4794,0.02656082,0.008254230000000001,0.02655531,0.03481505,0.0339710751369863,0.033932742526986304
18,HU12,4.5,Channel_9_LeftJoistAboveSlab1,8750,3.4794,0.02682803,0.00859246,0.02682088,0.03542049,0.0343115547716895,0.0342581884316895
18,HU12,4.5,Mid_Disp,8750,3.4794,0.02971148,0.012073310000000004,0.02867312,0.04178479,0.037901352945205476,0.037653186445205475
18,HU12,4.5,Record_Disp,8750,3.4794,0.02423664,0.008055120000000002,0.02346627,0.03229176,0.031100125821917807,0.03112240035191781
18,HU12,4.5,Top_Quarter_A_Disp,8750,3.4794,0.0363129,0.017799699999999995,0.02871847,0.0541126,0.04566573465753425,0.045371734657534246
18,HU12,4.5,Top_Quarter_B_Disp,8750,3.4794,0.03628604,0.01792925,0.02874972,0.05421529,0.045675898881278536,0.04538381278127854
18,HU12,4.5,bulge_top_mm,8750,3.4794,0.003391321,0.0,0.003391321,0.003391321,0.0033913210000000005,-0.002368348999999999
18,HU12,4.5,cstav_BaseShear,8750,3.4794,-0.167134,6.214562,-6.381696,4.888474,-0.7398881027552512,-0.3931213027552512
18,HU12,4.5,joist_s1_shear,8750,3.4794,-2.57803e-09,2.7832757e-07,-2.809056e-07,1.185869e-07,-5.8456246073059364e-09,-3.7490596073059364e-09
18,HU12,4.5,joist_s2_shear,8750,3.4794,-2.663286e-07,6.300254e-07,-8.96354e-07,-9.100842e-08,-3.3619112671232877e-07,-3.196252467123288e-07
18,HU12,4.5,rel_disp_top_exp_mm,8750,3.4794,10.53718,0.0,10.53718,10.53718,10.537180000000003,10.274120800000002
18,HU12,4.5,rel_disp_top_mm,8750,3.4794,10.54952,12.332785999999999,-1.783266,21.22813,12.75537901826484,12.45800471826484
18,HU12,4.5,tilt_beam_seg,8750,3.4794,-1.114937,1.296645,-2.236591,0.181708,-1.346871091324201,-1.317277351324201
18,HU12,4.5,tilt_bot_seg,8750,3.4794,0.09205776,0.15456261999999998,-0.06250486,0.2114747,0.12056624931506849,0.11626648831506849
18,HU12,4.5,tilt_full_wall,8750,3.4794,0.2934164,0.34301523,-0.04959883,0.5904074,0.35476696027397264,0.34649594527397265
18,HU12,4.5,tilt_local_incl,8750,3.4794,-1.52793,0.0,-1.52793,-1.52793,-1.52793,-1.50708574
18,HU12,4.5,tilt_low_seg,8750,3.4794,0.2767003,0.4039418,-0.1272415,0.6152714,0.342865454109589,0.32395302410958904
18,HU12,4.5,tilt_up_seg,8750,3.4794,0.4720687,0.51320969,-0.04114099,0.9042229,0.5568995397260275,0.5533333007260275
18,HU12,4.5,tiltx_beam_seg,8750,3.4794,-1.113692,0.0,-1.113692,-1.113692,-1.1136920000000001,-1.08758211
18,HU12,4.5,tiltx_bot_seg,8750,3.4794,0.09215808,0.0,0.09215808,0.09215808,0.09215808000000002,0.09016071300000002
18,HU12,4.5,tiltx_full_wall,8750,3.4794,0.2930731,0.0,0.2930731,0.2930731,0.2930731,0.285756507
18,HU12,4.5,tiltx_low_seg,8750,3.4794,0.276313,0.0,0.276313,0.276313,0.276313,0.2603735
18,HU12,4.5,tiltx_up_seg,8750,3.4794,0.4713923,0.0,0.4713923,0.4713923,0.4713922999999998,0.4661545269999998
18,HU12,4.5,total_shear,8750,3.4794,-0.1671343,6.2145617,-6.381696,4.888473,-0.7398884433130137,-0.39312164331301375
19,HU12,5.0,Bot_Quarter_Disp,8839,3.5148,0.03399302,0.009261980000000003,0.03395319,0.043255,0.04233943260180995,0.04230042896180995
19,HU12,5.0,Channel_10_LeftJoistBelowSlab2,8839,3.5148,0.04253922,0.016400159999999997,0.03861195,0.05893938,0.05135028821266969,0.05121693431266969
19,HU12,5.0,Channel_11_LeftJoistBelowSlab2,8839,3.5148,0.03856495,0.013080179999999997,0.03820598,0.05164513,0.047179001832579184,0.047103183082579186
19,HU12,5.0,Channel_12_AccTable,8839,3.5148,-7.184858e-05,0.07501282858000001,-0.07473758,0.07494098,-3.8321476176470284e-07,-2.991656761764703e-06
19,HU12,5.0,Channel_13_AccSlab1,8839,3.5148,-0.004548239,0.09492360100000001,-0.09947184,0.08324149,0.00013349553539592762,0.0001334999038559276
19,HU12,5.0,Channel_14_AccSlab2,8839,3.5148,0.006515384,0.195532516,-0.185028,0.2020479,0.0012983777630769236,0.0012983872865409236
19,HU12,5.0,Channel_15_AccBot,8839,3.5148,-0.006599514,0.090971986,-0.0975715,0.08073423,0.00025407934678733034,0.00025408864372333036
19,HU12,5.0,Channel_16_AccMid,8839,3.5148,-0.003324983,0.10716951699999999,-0.1104945,0.1017259,0.0008635860698144797,0.0008635977346344797
19,HU12,5.0,Channel_17_AccTop,8839,3.5148,0.008273686,0.185994386,-0.1777207,0.1914748,0.0013152313244343893,0.0013152362994003893
19,HU12,5.0,Channel_19_DispTopQRight,8839,3.5148,0.04470591,0.01878246,0.03823591,0.06348837,0.05365643823529411,0.05335847763529411
19,HU12,5.0,Channel_1_DispBot,8839,3.5148,0.03420522,0.009533809999999997,0.03416109,0.04373903,0.0425670271719457,0.0425169111719457
19,HU12,5.0,Channel_20_TopBeam,8839,3.5148,0.03122772,0.00951039,0.03009865,0.04073811,0.03946992794117647,0.03949220247117647
19,HU12,5.0,Channel_2_DispMid,8839,3.5148,0.03744463,0.01317786,0.03719482,0.05062249,0.04603028294117647,0.04578211644117647
19,HU12,5.0,Channel_3_DispTopQLeft,8839,3.5148,0.04469327,0.018774779999999998,0.03822517,0.06346805,0.05364819961538462,0.053354199615384616
19,HU12,5.0,Channel_4_DispTopQRight,8839,3.5148,0.04471473,0.018744459999999998,0.03827046,0.06345919,0.05365405,0.0533619639
19,HU12,5.0,Channel_5_DispTable,8839,3.5148,0.03292163,0.008332189999999996,0.03291988,0.04125382,0.041248425814479635,0.04124783950717963
19,HU12,5.0,Channel_8_LeftJoistBelowSlab1,8839,3.5148,0.03389246,0.009166689999999998,0.03385815,0.04305915,0.04224043769230769,0.04220210508230769
19,HU12,5.0,Channel_9_LeftJoistAboveSlab1,8839,3.5148,0.03420074,0.009560819999999998,0.03415776,0.04376156,0.04257038067873303,0.042517014338733033
19,HU12,5.0,Mid_Disp,8839,3.5148,0.03744463,0.01317786,0.03719482,0.05062249,0.04603028294117647,0.04578211644117647
19,HU12,5.0,Record_Disp,8839,3.5148,0.03122772,0.00951039,0.03009865,0.04073811,0.03946992794117647,0.03949220247117647
19,HU12,5.0,Top_Quarter_A_Disp,8839,3.5148,0.04469327,0.018774779999999998,0.03822517,0.06346805,0.05364819961538462,0.053354199615384616
19,HU12,5.0,Top_Quarter_B_Disp,8839,3.5148,0.04471473,0.018744459999999998,0.03827046,0.06345919,0.05365405,0.0533619639
19,HU12,5.0,bulge_top_mm,8839,3.5148,0.00180025,0.0,0.00180025,0.00180025,0.00180025,-0.00395942
19,HU12,5.0,cstav_BaseShear,8839,3.5148,-0.5339829,4.5897131,-5.123696,2.674846,-0.5900665798642535,-0.2432997798642535
19,HU12,5.0,joist_s1_shear,8839,3.5148,-3.738184e-09,2.67533316e-07,-2.712715e-07,1.975655e-07,-2.6082002782805427e-09,-5.116352782805427e-10
19,HU12,5.0,joist_s2_shear,8839,3.5148,-3.0082e-07,8.101089999999999e-07,-1.110929e-06,-1.778294e-07,-4.980993214932127e-07,-4.815334414932127e-07
19,HU12,5.0,rel_disp_top_exp_mm,8839,3.5148,11.78121,0.0,11.78121,11.78121,11.781209999999998,11.518150799999997
19,HU12,5.0,rel_disp_top_mm,8839,3.5148,11.78428,12.940587,-1.156307,24.16657,12.408011832579188,12.110637532579188
19,HU12,5.0,tilt_beam_seg,8839,3.5148,-1.245358,1.3620417,-2.544919,0.1166837,-1.3107823619909502,-1.2811886219909503
